Diffsec,Nodes,State,Backfilled
7187,2,COMPLETED,yes
7186,2,COMPLETED,yes
7184,2,COMPLETED,yes
7185,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7187,2,COMPLETED,yes
7185,2,COMPLETED,yes
7186,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7187,2,COMPLETED,yes
7189,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7189,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7185,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7187,2,COMPLETED,no
7184,2,COMPLETED,no
7186,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7184,2,COMPLETED,no
7188,2,COMPLETED,no
7188,2,COMPLETED,no
7186,2,COMPLETED,no
7187,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7187,2,COMPLETED,yes
7187,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7185,2,COMPLETED,yes
7187,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7187,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7185,2,COMPLETED,no
7188,2,COMPLETED,no
7182,2,COMPLETED,no
7188,2,COMPLETED,no
7187,2,COMPLETED,no
7186,2,COMPLETED,no
7186,2,COMPLETED,no
7188,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7188,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7185,2,COMPLETED,no
7188,2,COMPLETED,no
7186,2,COMPLETED,no
7188,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7185,2,COMPLETED,yes
7185,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7184,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7188,2,COMPLETED,no
7188,2,COMPLETED,no
7186,2,COMPLETED,no
7187,2,COMPLETED,no
7188,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7186,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7183,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7189,2,COMPLETED,no
7186,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7185,2,COMPLETED,no
7188,2,COMPLETED,no
7188,2,COMPLETED,no
7189,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7185,2,COMPLETED,no
7188,2,COMPLETED,no
7185,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7185,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7185,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7188,2,COMPLETED,no
7182,2,COMPLETED,no
7187,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7186,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7184,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7185,2,COMPLETED,no
7184,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7184,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7185,2,COMPLETED,no
7187,2,COMPLETED,no
7186,2,COMPLETED,no
7187,2,COMPLETED,no
7188,2,COMPLETED,no
7188,2,COMPLETED,no
7186,2,COMPLETED,no
7188,2,COMPLETED,no
7188,2,COMPLETED,no
7183,2,COMPLETED,no
7187,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7185,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7186,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7188,2,COMPLETED,no
7187,2,COMPLETED,no
7188,2,COMPLETED,no
7187,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7188,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7183,2,COMPLETED,no
7184,2,COMPLETED,no
7187,2,COMPLETED,no
7188,2,COMPLETED,no
7187,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7186,2,COMPLETED,no
7187,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7183,2,COMPLETED,no
7185,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7183,2,COMPLETED,no
7187,2,COMPLETED,no
7187,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7186,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7199,2,CANCELLED by 17047,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7183,2,COMPLETED,no
7188,2,COMPLETED,no
7188,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7199,2,CANCELLED by 17047,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7187,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7183,2,COMPLETED,no
7187,2,COMPLETED,no
7186,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7183,2,COMPLETED,no
7187,2,COMPLETED,no
7188,2,COMPLETED,no
7188,2,COMPLETED,no
7187,2,COMPLETED,no
7188,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7188,2,COMPLETED,no
7186,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7187,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7187,2,COMPLETED,no
7188,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7183,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7185,2,COMPLETED,no
7187,2,COMPLETED,no
7185,2,COMPLETED,no
7188,2,COMPLETED,no
7185,2,COMPLETED,no
7187,2,COMPLETED,no
7188,2,COMPLETED,no
7181,2,COMPLETED,no
7187,2,COMPLETED,no
7189,2,COMPLETED,no
7187,2,COMPLETED,no
7187,2,COMPLETED,no
7185,2,COMPLETED,no
7187,2,COMPLETED,no
7188,2,COMPLETED,no
7189,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7186,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7183,2,COMPLETED,no
7188,2,COMPLETED,no
7188,2,COMPLETED,no
7188,2,COMPLETED,no
7187,2,COMPLETED,no
7188,2,COMPLETED,no
7189,2,COMPLETED,no
7183,2,COMPLETED,no
7187,2,COMPLETED,no
7188,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7186,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7186,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7187,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7185,2,COMPLETED,no
7188,2,COMPLETED,no
7188,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
